Name,Mall Location,Floor,Total Cars,Empty Parking Slots,Not Empty Parking Slots,Latitude,Longitude
Barbara Moore,CentralWorld,3,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,4,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,5,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,6,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,7,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,1,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,2,280,70,210,13.746944,100.539719
Barbara Moore,CentralWorld,3,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,4,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,5,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,6,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,6,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,7,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,1,280,70,210,13.746944,100.539719
Barbara Moore,CentralWorld,2,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,3,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,4,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,5,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,6,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,7,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,1,280,70,210,13.746944,100.539719
Barbara Moore,CentralWorld,2,200,50,150,13.746944,100.539719
Barbara Moore,CentralWorld,3,300,75,225,13.746944,100.539719
Barbara Moore,CentralWorld,4,150,25,125,13.746944,100.539719
Barbara Moore,CentralWorld,5,250,60,190,13.746944,100.539719
Barbara Moore,CentralWorld,6,180,40,140,13.746944,100.539719
Barbara Moore,CentralWorld,6,220,55,165,13.746944,100.539719
Barbara Moore,CentralWorld,7,280,70,210,13.746944,100.539719
Barbara Moore,Central Embassy,1,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,2,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,3,180,40,140,13.74402,100.54669
Barbara Moore,Central Embassy,4,220,55,165,13.74402,100.54669
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,7,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,1,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,2,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,3,180,40,140,13.74402,100.54669
Barbara Moore,Central Embassy,4,220,55,165,13.74402,100.54669
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,2,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,3,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,4,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,5,180,40,140,13.74402,100.54669
Barbara Moore,Central Embassy,1,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,2,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,3,180,40,140,13.74402,100.54669
Barbara Moore,Central Embassy,4,220,55,165,13.74402,100.54669
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,7,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,1,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,2,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,3,180,40,140,13.74402,100.54669
Barbara Moore,Central Embassy,4,220,55,165,13.74402,100.54669
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,2,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,3,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,4,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,5,180,40,140,13.74402,100.54669
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,1,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,2,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,3,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,4,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,5,180,40,140,13.74402,100.54669
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,1,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,2,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,3,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,4,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,5,180,40,140,13.74402,100.54669
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,1,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Central Embassy,5,280,70,210,13.74402,100.54669
Barbara Moore,Central Embassy,6,200,50,150,13.74402,100.54669
Barbara Moore,Central Embassy,2,300,75,225,13.74402,100.54669
Barbara Moore,Central Embassy,3,150,25,125,13.74402,100.54669
Barbara Moore,Central Embassy,4,250,60,190,13.74402,100.54669
Barbara Moore,Central Embassy,5,180,40,140,13.74402,100.54669
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,1,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,1,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,6,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,3,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,4,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,5,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,220,55,165,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,280,70,210,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,200,50,150,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,300,75,225,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,150,25,125,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,250,60,190,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,180,40,140,13.73378264,100.5285119
Barbara Moore,Samyan Mitrtown,2,150,25,125,13.73378264,100.5285119
